"nest","year","first_egg","start_expo","last_ok","last_visit","end_expo","fate","end_type","lat","lon","start_type","predation_logger","remarks"
"1_2018","2018",2018-02-12 14:45:00,2018-03-14 14:45:00,2018-03-14 14:45:00,2018-03-14 14:45:00,2018-03-14 14:45:00,1,"visit_min1day",24.8339003321506,55.3703266076681,"float",NA,NA
"1_2019","2019",2019-01-23 10:51:00,2019-01-31 12:03:00,2019-02-06 13:30:00,2019-02-25 11:23:00,2019-02-22 10:51:00,1,"hde",24.8339349869639,55.3703449945897,"float",NA,NA
"1_2020","2020",2020-01-17 08:58:12,2020-02-03 11:15:00,2020-02-03 11:15:00,2020-02-27 07:50:00,2020-02-16 08:58:12,1,"hde",24.8363420180976,55.3725640196353,"float",NA,NA
"10_2018","2018",2018-03-01 18:42:48,2018-03-14 12:00:00,2018-03-29 07:00:00,2018-04-05 09:20:00,2018-03-31 18:42:48,1,"hde",24.841541793016,55.3280197976205,"float",NA,NA
"10_2019","2019",2019-02-15 03:12:24,2019-02-19 16:10:00,2019-03-08 08:51:44,2019-03-02 10:47:00,2019-03-08 08:51:44,0,"logger",24.8406032937705,55.3422656995918,"float","T","deserted after partial predation"
"10_2020","2020",2020-03-01 10:35:00,2020-03-01 10:35:00,2020-04-04 08:00:00,2020-04-20 13:15:00,2020-04-03 08:00:00,1,"logger_min1day",24.8401759844273,55.352709973231,"laying",NA,NA
"100_2018","2018",2018-04-11 20:21:36,2018-04-24 18:12:00,2018-04-24 18:12:00,2018-05-20 12:18:00,2018-05-11 20:21:36,1,"hde",24.8342185843835,55.3962527673702,"float",NA,NA
"100_2019","2019",2019-04-17 02:15:24,2019-04-21 15:13:00,2019-05-22 08:30:00,2019-05-23 09:25:00,2019-05-21 20:30:00,1,"logger_minhalfday",24.8365855524212,55.3717820131569,"float",NA,NA
"100_2020","2020",2020-04-29 14:33:36,2020-05-12 12:24:00,2020-05-15 17:30:00,2020-05-19 12:50:00,2020-05-18 12:50:00,1,"visit_min1day",24.8397480044514,55.3430879674852,"float",NA,NA
"101_2018","2018",2018-04-20 05:30:24,2018-04-24 18:28:00,2018-04-24 18:28:00,2018-05-06 13:05:00,2018-04-30 15:46:30,0,"half_rule",24.8350997632417,55.394348339964,"float",NA,NA
"101_2019","2019",2019-04-17 17:02:00,2019-04-21 17:02:00,2019-05-20 20:00:00,2019-05-21 13:20:00,2019-05-19 20:00:00,1,"logger_min1day",24.8365300241858,55.3778850194067,"laying",NA,NA
"101_2020","2020",2020-04-29 15:59:36,2020-05-12 13:50:00,2020-06-06 10:00:00,2020-06-17 08:48:00,2020-06-05 10:00:00,1,"logger_min1day",24.8338390141726,55.3704960364848,"float",NA,NA
"102_2018","2018",2018-04-19 16:50:48,2018-04-24 18:46:00,2018-04-24 18:46:00,2018-05-06 13:15:00,2018-04-30 16:00:30,0,"half_rule",24.837664827523,55.3835297895644,"float",NA,NA
"102_2019","2019",2019-04-11 12:07:36,2019-04-24 09:58:00,2019-05-15 09:30:00,2019-05-15 09:30:00,2019-05-14 21:30:00,1,"logger_minhalfday",24.8400402522734,55.3493124963082,"float",NA,NA
"102_2020","2020",2020-05-08 14:40:00,2020-05-12 14:40:00,2020-06-10 16:30:00,2020-06-25 12:00:00,2020-06-09 16:30:00,1,"logger_min1day",24.8335729725659,55.3720139991492,"float",NA,NA
"103_2018","2018",2018-04-07 08:07:12,2018-04-26 11:00:00,2018-04-26 11:00:00,2018-04-30 10:30:00,2018-04-28 10:45:00,0,"half_rule",24.8433838000569,55.3523918574724,"float",NA,NA
"103_2019","2019",2019-04-19 22:57:24,2019-04-24 11:55:00,2019-05-21 15:00:00,2019-05-21 15:08:00,2019-05-20 15:00:00,1,"logger_min1day",24.833518092917,55.3744307410053,"float",NA,NA
"103_2020","2020",2020-04-28 22:46:00,2020-05-14 10:10:00,2020-05-14 10:10:00,2020-05-21 09:58:00,2020-05-20 09:58:00,1,"hde",24.8341700155288,55.3980510402471,"float",NA,NA
"104_2018","2018",2018-04-25 13:17:00,2018-04-29 13:17:00,2018-04-29 13:17:00,2018-04-29 13:17:00,2018-04-29 13:17:00,5,"visit",24.8382948113654,55.3545237945441,"float",NA,NA
"104_2019","2019",2019-04-20 12:27:00,2019-04-24 12:27:00,2019-05-10 08:00:00,2019-06-02 11:33:00,2019-05-20 12:27:00,1,"hde",24.8342593963748,55.3778342969437,"laying",NA,NA
"104_2020","2020",2020-04-30 10:54:24,2020-05-14 10:40:00,2020-05-14 10:40:00,2020-06-11 12:20:00,2020-05-30 10:54:24,1,"hde",24.8373610060662,55.3926270268857,"float",NA,NA
"105_2018","2018",2018-04-25 14:37:00,2018-04-29 14:37:00,2018-05-27 18:00:00,2018-05-28 08:55:00,2018-05-26 18:00:00,1,"logger_min1day",24.8416838662747,55.3542748520199,"laying",NA,NA
