"nest";"datetime_start";"datetime_end";"logger";"length"
"3_2018";2018-03-18 08:10:00;2018-03-19 09:20:00;"tnt";1.04861111111111
"4_2018";2018-03-18 08:00:00;2018-03-21 11:10:00;"tnt";3.13194444444444
"5_2018";2018-03-15 12:00:00;2018-03-25 15:00:00;"tnt";10.125
"9_2018";2018-03-15 15:40:00;2018-03-26 13:20:00;"tnt";10.9027777777778
"10_2018";2018-03-16 07:20:00;2018-03-17 09:00:00;"tnt";1.06944444444444
"10_2018";2020-03-19 09:20:00;2020-03-26 06:00:00;"tnt";6.86111111111111
"11_2018";2018-03-16 08:30:00;2018-03-29 13:30:00;"tnt";13.2083333333333
"12_2018";2018-03-16 09:40:00;2018-03-22 05:50:00;"tnt";5.84027777777778
"15_2018";2018-03-16 12:25:00;2018-03-19 11:40:00;"tnt";2.96875
"16_2018";2018-03-19 13:00:00;2018-03-26 05:10:00;"tnt";6.67361111111111
"17_2018";2018-03-16 15:40:00;2018-03-25 09:30:00;"tnt";8.74305555555556
"18_2018";2018-03-16 19:25:00;2018-03-18 00:40:00;"tnt";1.21875
"20_2018";2018-03-18 13:10:00;2018-03-26 13:20:00;"tnt";8.00694444444444
"21_2018";2018-03-18 10:30:00;2018-03-26 11:20:00;"tnt";8.03472222222222
"22_2018";2018-03-17 10:10:00;2018-03-22 14:30:00;"tnt";5.18055555555556
"23_2018";2018-03-19 12:20:00;2018-03-26 05:30:00;"tnt";6.71527777777778
"24_2018";2018-03-17 13:00:00;2018-03-18 06:30:00;"tnt";0.729166666666667
"26_2018";2018-03-18 08:00:00;2018-03-29 12:35:00;"tnt";11.1909722222222
"27_2018";2018-03-18 09:50:00;2018-03-26 10:50:00;"tnt";8.04166666666667
"28_2018";2018-03-18 11:00:00;2018-03-26 10:50:00;"tnt";7.99305555555556
"29_2018";2018-03-18 12:10:00;2018-03-26 12:40:00;"tnt";8.02083333333333
"30_2018";2018-03-21 11:50:00;2018-03-26 06:00:00;"tnt";4.75694444444444
"31_2018";2018-03-19 14:20:00;2018-03-26 05:00:00;"tnt";6.61111111111111
"33_2018";2018-03-22 09:00:00;2018-03-26 16:00:00;"tnt";4.29166666666667
"34_2018";2018-03-20 09:50:00;2018-03-26 12:10:00;"tnt";6.09722222222222
"38_2018";2018-03-21 09:30:00;2018-03-26 09:00:00;"tnt";4.97916666666667
"46_2018";2018-03-26 09:35:00;2018-03-29 09:50:00;"tnt";3.01041666666667
"47_2018";2018-03-28 07:00:00;2018-04-02 07:00:00;"tnt";5
"137_2018";2018-06-12 09:50:00;2018-06-18 05:40:00;"tnt";5.82638888888889
"145_2018";2018-06-07 05:00:00;2018-06-09 15:10:00;"tnt";2.42361111111111
"147_2018";2018-06-16 06:10:00;2018-06-21 08:00:00;"tnt";5.07638888888889
"151_2018";2018-06-12 10:10:00;2018-06-23 11:20:00;"tnt";11.0486111111111
"156_2018";2018-06-12 07:30:00;2018-06-29 18:00:00;"tnt";17.4375
"164_2018";2018-06-07 07:50:00;2018-06-14 16:20:00;"tnt";7.35416666666667
"164_2018";2018-06-17 07:10:00;2018-06-30 16:00:00;"tnt";13.3680555555556
"166_2018";2018-06-18 07:50:00;2018-06-19 18:00:00;"tnt";1.42361111111111
"166_2018";2018-06-25 16:00:00;2018-06-29 19:40:00;"tnt";4.15277777777778
"166_2018";2018-07-10 10:20:00;2018-07-15 08:10:00;"tnt";4.90972222222222
"169_2018";2018-06-09 16:30:00;2018-06-15 18:00:00;"tnt";6.0625
"173_2018";2018-06-16 16:50:00;2018-06-18 15:50:00;"tnt";1.95833333333333
"176_2018";2018-06-16 18:00:00;2018-06-27 22:30:00;"tnt";11.1875
"177_2018";2018-06-19 06:00:00;2018-06-21 07:10:00;"tnt";2.04861111111111
"177_2018";2018-06-26 13:00:00;2018-06-30 10:50:00;"tnt";3.90972222222222
"177_2018";2018-07-10 10:30:00;2018-07-16 06:30:00;"tnt";5.83333333333333
