"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"10" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-01" "" "" "11" 305 "no"
"14" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-09-08" "" "" "09" 251 "no"
"18" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-01" "" "" "11" 305 "no"
"21" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-05" "" "" "04" 95 "no"
"26" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-30" "" "" "09" 273 "no"
"35" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-15" "" "" "09" 258 "no"
"45" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "" "12" 340 "no"
"51" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-22" "" "" "11" 326 "no"
"59" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-01" "" "" "03" 60 "no"
"63" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-18" "" "" "01" 18 "yes"
"64" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" "12" 340 "yes"
"90" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" "03" 61 "no"
"94" "Bank Myna" "Acridotheres ginginianus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-10-10" "" "" "10" 283 "no"
"99" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1986-10-10" "" "" "10" 283 "yes"
"108" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" "10" 301 "no"
"122" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-05" "" "" "12" 339 "no"
"124" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-06" "" "" "01" 6 "no"
"127" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-04" "" "" "04" 94 "no"
"131" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "" "10" 287 "no"
"137" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-10-30" "" "" "10" 304 "no"
"164" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-01-04" "" "" "01" 4 "no"
"182" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-06-16" "" "" "06" 167 "no"
"191" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "yes"
"198" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-11" "" "" "03" 70 "no"
"212" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" "08" 241 "no"
"225" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-15" "" "" "09" 258 "no"
"227" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-12" "" "" "03" 71 "no"
"228" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-13" "" "Escape." "10" 286 "no"
"237" "House Crow" "Corvus splendens" "7" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-03-19" "" "" "03" 78 "no"
"238" "Cattle Egret" "Bubulcus ibis" "6" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" "03" 67 "no"
"260" "Common Myna" "Acridotheres tristis" "7" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "" "04" 99 "no"
"262" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L2470369" 25.195034 55.276385 "1995-12-25" "17:00:00" "" "12" 359 "no"
"264" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-27" "" "" "03" 86 "yes"
"278" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-27" "" "" "11" 331 "yes"
"282" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-26" "" "" "03" 85 "no"
"283" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" "11" 328 "no"
"292" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-28" "" "" "11" 332 "no"
"302" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" "03" 67 "no"
"313" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-06" "" "" "01" 6 "no"
"320" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" "10" 299 "no"
"335" "House Crow" "Corvus splendens" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" "03" 81 "no"
"339" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-01" "" "" "03" 60 "no"
"341" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" "04" 109 "no"
"349" "Gray Heron" "Ardea cinerea" "12" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-04-02" "" "" "04" 92 "no"
"359" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "Along the edge of the khor" "02" 53 "yes"
"374" "Common Myna" "Acridotheres tristis" "200" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1988-09-08" "" "" "09" 252 "no"
"377" "Shikra" "Accipiter badius" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "Not recorded here since 20.06.1998." "11" 328 "yes"
"378" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-29" "" "" "11" 333 "no"
"382" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-30" "" "" "12" 364 "no"
"384" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1122902" 25.201288 55.239652 "1991-10-14" "" "" "10" 287 "no"
"390" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" "10" 279 "no"
"393" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-15" "" "" "11" 319 "no"
"402" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" "01" 20 "no"
"412" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-16" "" "" "11" 320 "no"
"415" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" "09" 271 "no"
"418" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-27" "" "" "02" 58 "no"
"423" "House Crow" "Corvus splendens" "8" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" "03" 76 "no"
"439" "Western Reef-Heron" "Egretta gularis" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-05" "" "" "04" 95 "no"
"443" "Western Reef-Heron" "Egretta gularis" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-09-03" "" "" "09" 246 "no"
"444" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-07" "" "" "11" 311 "yes"
"454" "Gray Heron" "Ardea cinerea" "9" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-25" "" "" "07" 206 "no"
"462" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L9882676" 25.0005996 55.0530018 "1999-05-27" "" "" "05" 147 "no"
"466" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-01-08" "" "" "01" 8 "yes"
"471" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" "11" 305 "no"
"476" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" "11" 324 "no"
"479" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-26" "" "" "12" 360 "no"
"497" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" "03" 81 "no"
"498" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-22" "" "with JK Bannon, C Saunders" "09" 265 "no"
"499" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-11-04" "" "" "11" 308 "no"
"509" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" "10" 285 "no"
"534" "Western Reef-Heron" "Egretta gularis" "37" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1988-09-11" "" "" "09" 255 "no"
"543" "Western Reef-Heron" "Egretta gularis" "28" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1997-04-25" "" "" "04" 115 "no"
"549" "Western Reef-Heron" "Egretta gularis" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-26" "" "" "03" 85 "no"
